,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
rm_spec [µm],0.005612310241546871,0.007071067811865482,0.008908987181403403,0.011224620483093741,0.014142135623730965,0.017817974362806802,0.022449240966187483,0.02828427124746193,0.035635948725613605,0.044898481932374966,0.05656854249492385,0.07127189745122721,0.08979696386474992,0.1131370849898477,0.14254379490245442,0.17959392772949984,0.2262741699796954,0.28508758980490884,0.35918785545899967,0.45254833995939076,0.5701751796098176,0.7183757109179993,0.9050966799187815,1.1403503592196351,1.4367514218359985,1.810193359837563,2.2807007184392702,2.873502843671997,3.6203867196751256,4.5614014368785405,5.747005687343994,7.240773439350251,9.122802873757081,11.494011374687988,14.481546878700502,18.24560574751416,22.988022749375972,28.963093757401005,36.49121149502832,45.976045498751944,57.92618751480201,72.98242299005663,91.95209099750389,115.85237502960402,145.96484598011327,183.90418199500778,231.704750059208,291.92969196022653,367.8083639900155,463.409500118416,583.859383920453,735.616727980031,926.819000236832,1167.718767840906,1471.233455960062,1853.6380004736639,2335.437535681812,2942.4669119201235,3707.2760009473277,4670.875071363624
rl_spec [µm],0.005000000000000006,0.006299605249474372,0.007937005259841005,0.01000000000000001,0.012599210498948745,0.01587401051968201,0.02000000000000002,0.02519842099789749,0.03174802103936402,0.04000000000000004,0.05039684199579498,0.06349604207872804,0.08000000000000008,0.10079368399158994,0.12699208415745608,0.16000000000000014,0.2015873679831799,0.2539841683149121,0.3200000000000003,0.4031747359663598,0.5079683366298242,0.6400000000000006,0.8063494719327194,1.0159366732596484,1.2800000000000011,1.6126989438654389,2.031873346519297,2.560000000000002,3.2253978877308778,4.063746693038594,5.120000000000004,6.4507957754617555,8.127493386077187,10.240000000000007,12.90159155092351,16.25498677215437,20.480000000000015,25.80318310184702,32.50997354430874,40.96000000000002,51.60636620369404,65.01994708861749,81.92000000000004,103.21273240738806,130.03989417723497,163.8400000000001,206.42546481477612,260.07978835446994,327.6800000000002,412.85092962955224,520.1595767089398,655.3600000000004,825.7018592591044,1040.3191534178795,1310.7200000000005,1651.4037185182087,2080.638306835759,2621.440000000001,3302.8074370364175,4161.276613671518
rr_spec [µm],0.006299605249474372,0.007937005259841005,0.01000000000000001,0.012599210498948745,0.01587401051968201,0.02000000000000002,0.02519842099789749,0.03174802103936402,0.04000000000000004,0.05039684199579498,0.06349604207872804,0.08000000000000008,0.10079368399158994,0.12699208415745608,0.16000000000000014,0.2015873679831799,0.2539841683149121,0.3200000000000003,0.4031747359663598,0.5079683366298242,0.6400000000000006,0.8063494719327194,1.0159366732596484,1.2800000000000011,1.6126989438654389,2.031873346519297,2.560000000000002,3.2253978877308778,4.063746693038594,5.120000000000004,6.4507957754617555,8.127493386077187,10.240000000000007,12.90159155092351,16.25498677215437,20.480000000000015,25.80318310184702,32.50997354430874,40.96000000000002,51.60636620369404,65.01994708861749,81.92000000000004,103.21273240738806,130.03989417723497,163.8400000000001,206.42546481477612,260.07978835446994,327.6800000000002,412.85092962955224,520.1595767089398,655.3600000000004,825.7018592591044,1040.3191534178795,1310.7200000000005,1651.4037185182087,2080.638306835759,2621.440000000001,3302.8074370364175,4161.276613671518,5242.880000000002
0,444.7055481650416,427.40987158348617,522.0605454845155,587.9383531143194,915.128712810781,573.2254009728048,512.3281001952769,444.2162286292708,558.9772818025374,326.12331818745383,307.80181492278626,446.7494288947375,289.89082530586205,278.85151526358015,383.34304772915874,223.42081595343654,277.33865864798247,144.95730030021465,161.5932088373013,105.20296342646427,63.319840703968076,25.880114851359398,22.899239061594116,11.302586726987293,5.2718252559340915,2.4047595771321273,1.1505119433363535,0.6331308165337804,0.526548020004079,0.2770583590875415,0.07607917939505482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,277.3386586479825,144.95730030021465,161.59320883730132,105.2029634264643,63.31984070396808,25.880114851359405,22.89923906159412,11.302586726987295,5.271825255934092,2.4047595771321273,1.1505119433363538,0.7880574473587664,0.3716213891790933,0.27705835908754156,0.07607917939505482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,277.3386586479825,144.95730030021465,161.59320883730132,105.2029634264643,63.31984070396808,25.880114851359405,22.89923906159412,11.302586726987295,5.2718252559340915,2.4047595771321273,1.1505119433363538,0.7880574473587663,0.3716213891790933,0.27705835908754156,0.07607917939505482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,277.3386586479825,144.95730030021465,161.59320883730135,105.2029634264643,63.31984070396808,25.880114851359405,22.89923906159412,11.302586726987295,5.2718252559340915,2.4047595771321273,1.1505119433363538,0.7880574473587663,0.3716213891790933,0.27705835908754156,0.07607917939505482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,277.3386586479825,144.95730030021465,161.59320883730132,105.2029634264643,63.319840703968076,25.880114851359405,22.89923906159412,11.302586726987295,5.271825255934092,2.4047595771321273,1.1505119433363538,0.7880574473587664,0.3716213891790933,0.27705835908754156,0.07607917939505482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,444.7055481650416,427.4098715834862,522.0605454845156,587.9383531143195,915.1287128107813,573.2254009728048,512.3281001952771,444.2162286292709,558.9772818025375,326.1233181874539,307.8018149227864,446.7494288947375,289.8908253058621,278.85151526358027,383.3430477291589,223.4208159534366,277.3386586479826,144.95730030021468,161.59320883730135,105.2029634264643,63.31984070396809,25.880114851359405,22.89923906159412,11.302586726987295,5.271825255934092,2.4047595771321277,1.1505119433363542,0.7880574473587665,0.3716213891790933,0.27705835908754156,0.07607917939505485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,277.3386586479825,144.95730030021465,161.59320883730132,105.2029634264643,45.96805972225584,43.231895833071654,22.89923906159412,11.302586726987295,5.2718252559340915,2.4047595771321273,1.1505119433363538,0.6331308165337804,0.5265480200040791,0.27705835908754156,0.07607917939505482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
